_dataset,actionability_score,activity_tags,address,aggregator_domain,candidate_id,candidate_status,capacity_max_detected,capacity_text,category,city,confidence_score,constraints_tags,contact,dedupe_key,department,description,email_questions,evidence_text,fit_beyond_score,formal_completeness_score,formal_extraction_status,formal_scrape_checked_at,formal_scrape_content_type,geo_status,is_aggregator,last_seen_at,lat,lon,missing_formal_fields,name,observation_count,page_type,price_score,price_text,rental_decision_needed,rental_email_question,rental_negative_signals,rental_positive_signals,rental_possible_confidence,rental_possible_status,source_confidence,source_domain,source_reliability,source_url,space_tags,specific_rental_page_url,website
candidate,100,"musique, danse, repetition","15, rue Marc Seguin 75018 Paris T 01 40 34 04 49 Mél : cen",,venue_venue_cnd.fr_pdf location de studios a paris et proche banlieue_paris,to_contact,0,45m²,centre,Paris,0.81,,01 40 34 04 49 — centrededanse_cd@yahoo.fr,location_de_studios_à_paris_et_proche_banlieue_paris,75,,,"rental_possible: LOCATION DE | price: 40 € | capacity: 30 personnes | address: 15, rue Marc Seguin 75018 Paris T 01 40 34 04 49 Mél : cen",100,5/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,rental_restrictions,LOCATION DE STUDIOS À PARIS ET PROCHE BANLIEUE,1,official_rental_page,0,17€/h,no,,,,0.85,possible,0.81,cnd.fr,S4,https://www.cnd.fr/fr/file/file/96/inline/locstudiojuin2017.pdf,,http://centrechrysogone.yolasite.com/,https://www.cnd.fr/fr/file/file/96/inline/locstudiojuin2017.pdf
candidate,90,"yoga, meditation",Val-de-Marne,,venue_venue_yogasearcher.com_location salle de yoga espace bienetre cours prives_val-de-marne,to_contact,0,,studio_yoga,Val-de-Marne,0.85,,,location_salle_de_yoga_–_espace_bien-être_&_cours_privés_val-de-marne,94,,,rental_possible: Location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location salle de yoga – Espace bien-être & cours privés,1,official_rental_page,0,,no,,,,0.85,possible,0.85,yogasearcher.com,S4,https://yogasearcher.com/pages/location-salle-yoga,,,https://yogasearcher.com/pages/location-salle-yoga
candidate,90,"yoga, meditation",24 rue des Marguettes,,venue_venue_namasteom.com_location salle yoga paris 12 namasteom_paris,to_contact,0,,studio_yoga,Paris,0.82,,,location_salle_yoga_paris_12_-_namasteom_paris,75,,,rental_possible: location de | address: 24 rue des Marguettes,90,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.843487,2.408235,"phone, email, price, capacity, rental_restrictions",location salle yoga paris 12 - Namasteom,1,official_rental_page,0,,no,,,,0.85,possible,0.82,namasteom.com,S4,https://www.namasteom.com/location-salle,,,https://www.namasteom.com/location-salle
candidate,85,"danse, repetition",place de la Nation Métro Nation ou Buzenval (ligne 9 ).,,venue_venue_parisdansestudio.fr_paris danse studio studio de danse a louer a paris_paris,to_contact,0,160m²,"studio_de_danse, studio",Paris,0.8,,07 44 86 74 66,paris_danse_studio_-_studio_de_danse_à_louer_à_paris_paris,75,,,rental_possible: à louer | capacity: 160 m² | address: place de la Nation Métro Nation ou Buzenval (ligne 9 ).,85,3/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"postal_code, email, price, rental_restrictions",PARIS DANSE STUDIO - Studio de danse à louer à Paris,1,official_venue_page,0,,no,,,,0.85,possible,0.8,parisdansestudio.fr,S3,https://parisdansestudio.fr,,,https://parisdansestudio.fr
candidate,80,"atelier, danse",84 rue de Paris 60200 Compiègne Sur le parking du magasin Auchan Accès bus : ligne 3 arrêt rue de,,venue_venue_centrededansem2l.com_studiolocation centre de danse m2l_val-d'oise,to_contact,0,245m²,"studio_de_danse, studio, centre",Val-d'Oise,0.77,['Sur devis'],,studio/location_|_centre_de_danse_m2l_val-d'oise,95,,,rental_possible: Tarif,80,1/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price",Studio/Location | Centre de danse M2L,1,municipal_facility_page,0,,no,,,,0.85,possible,0.77,centrededansem2l.com,S3,https://www.centrededansem2l.com/projects-6,,,https://www.centrededansem2l.com/projects-6
candidate,25,danse,254 Boulevard du Havre - 95220 Pierrelaye & 200 Chaussée Jules César - 9250 Beauchamp NOUS CONTACTER Pré,,venue_venue_studio-influence.com_studio influence ecole de danse a pierrelaye_val-d'oise,rejected,0,,"ecole, studio_de_danse",Val-d'Oise,0.7,,,studio_influence_–_école_de_danse_à_pierrelaye_val-d'oise,95,,,rental_possible: École de,25,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Studio Influence – École de danse à Pierrelaye,1,official_venue_page,0,,no,,,,0.7,unlikely,0.7,studio-influence.com,S3,https://studio-influence.com,,,https://studio-influence.com
candidate,55,,,,obs_legacy-source-records_67546c5401,new,0,,unknown,,0.3,,,lieux_,94,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, city, postal_code, phone, email, price, capacity, rental_restrictions",Lieux,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,yogmee.fr,S3,https://www.yogmee.fr/salles,,https://www.yogmee.fr/salles,https://www.yogmee.fr/salles
candidate,60,"musique, theatre, danse, repetition",Yvelines,,venue_venue_studio-danse-l-aire-yvelines.fr_studio de danse laire studio de danse_yvelines,new,0,135m²,"studio_de_danse, studio, theatre",Yvelines,0.5,,,studio_de_danse_l'aire_-_studio_de_danse_yvelines,78,,,,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions",Studio de danse l'Aire - STUDIO DE DANSE,1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,studio-danse-l-aire-yvelines.fr,S3,https://studio-danse-l-aire-yvelines.fr/studio-de-danse,,,https://studio-danse-l-aire-yvelines.fr/studio-de-danse
candidate,100,danse,9 rue des Petites écuries / 75010 Paris T 01 45 23 16 03,,venue_venue_cnd.fr_pdf location de studios de danse paris et proche banlieue_hauts-de-seine,to_contact,0,95m²,studio_de_danse,Hauts-de-Seine,0.81,,01 45 23 16 03 — resa@studiobleu.com,location_de_studios_de_danse_paris_et_proche_banlieue_hauts-de-seine,92,,,rental_possible: LOCATION DE | price: 17 € | address: 9 rue des Petites écuries / 75010 Paris T 01 45 23 16 03,100,5/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,rental_restrictions,LOCATION DE STUDIOS DE DANSE PARIS ET PROCHE BANLIEUE,1,official_rental_page,0,17€/h,no,,,,0.85,possible,0.81,cnd.fr,S4,https://www.cnd.fr/fr/file/file/2231/inline/location%20de%20studio%20nov%2023.pdf,,,https://www.cnd.fr/fr/file/file/2231/inline/location%20de%20studio%20nov%2023.pdf
candidate,90,atelier,Val-d'Oise,,venue_venue_yoga-nogent.fr_location du studio_val-d'oise,to_contact,0,,salle_louable,Val-d'Oise,0.68,,,location_du_studio_val-d'oise,95,,,rental_possible: TARIF | price: 25€,90,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, capacity, rental_restrictions",LOCATION DU STUDIO,1,official_rental_page,0,,no,,,,0.85,possible,0.68,yoga-nogent.fr,S4,https://yoga-nogent.fr/location.html?twtheme=no,,,https://yoga-nogent.fr/location.html?twtheme=no
candidate,95,"fitness, sport, danse",42 rue des Vinaigriers Studio Joseph de Maistre (JDM) 44 rue joseph de maistre Studio JDM l'Annex,,venue_venue_yay-yoga.com_louer une salle pour cours collectifs a paris yay studios_paris,to_contact,0,70m²,salle_louable,Paris,0.68,['Conditions'],,louer_une_salle_pour_cours_collectifs_à_paris_|_yay_studios_paris,75,,,rental_possible: Louer | price: 160 € | capacity: 12 personnes,95,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email",Louer une salle pour cours collectifs à Paris | YAY Studios,1,official_rental_page,0,,no,,,,0.85,possible,0.68,yay-yoga.com,S4,https://www.yay-yoga.com/yay-studios/blog/studio-yoga-pilates-a-louer-paris,,,https://www.yay-yoga.com/yay-studios/blog/studio-yoga-pilates-a-louer-paris
candidate,75,"yoga, atelier",4 rue de la Procession 78100 ST Germain en Laye A deux pas de la place du marché Contact Cours d,,venue_venue_yoga78.fr_accueil yoga78 yoga78 saintgermainenlaye_yvelines,to_contact,0,,studio_yoga,Yvelines,0.85,,,accueil_|_yoga78_|_yoga78_saint-germain-en-laye_yvelines,78,,,rental_possible: Louer,75,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.897711,2.090324,"address, postal_code, phone, email, price, capacity, rental_restrictions",Accueil | Yoga78 | Yoga78 Saint-Germain-en-Laye,1,official_venue_page,0,,no,,,,0.85,possible,0.85,yoga78.fr,S3,https://yoga78.fr,,,https://yoga78.fr
candidate,55,"yoga, pilates, photo",Seine-et-Marne,,venue_venue_tripadvisor.fr_les meilleures yoga et pilates a seineetmarne avec photos_seine-et-marne,new,0,,studio_yoga,Seine-et-Marne,0.3,,,les_meilleures_yoga_et_pilates_à_seine-et-marne_(avec_photos)_seine-et-marne,77,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",LES MEILLEURES Yoga et Pilates à Seine-et-Marne (avec photos),1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,tripadvisor.fr,S3,https://www.tripadvisor.fr/Attractions-g1816325-Activities-c40-t260-Seine_et_Marne_Ile_de_France.html,,,https://www.tripadvisor.fr/Attractions-g1816325-Activities-c40-t260-Seine_et_Marne_Ile_de_France.html
candidate,55,,25 Avenue de la Porte de Chtillon.,,venue_venue_maps.apple.com_dojo de paris in paris france apple maps_paris,new,0,,unknown,Paris,0.55,,,dojo_de_paris_in_paris_france_-_apple_maps_paris,75,,,address: 25 Avenue de la Porte de Chtillon.,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.82305,2.316144,"postal_code, phone, email, price, capacity, rental_restrictions",Dojo de Paris in Paris France - Apple Maps,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,maps.apple.com,S3,https://maps.apple.com/place?place-id=IEF88A0A421A5B6DF,,,https://maps.apple.com/place?place-id=IEF88A0A421A5B6DF
candidate,55,,Avenue de la Porte de Châtillon. Dojo de Paris is situate,,venue_venue_mapcarta.com_dojo de paris map sports venue_hauts-de-seine,new,0,,unknown,Hauts-de-Seine,0.55,,,dojo_de_paris_map_-_sports_venue_hauts-de-seine,92,,,address: Avenue de la Porte de Châtillon. Dojo de Paris is situate,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, capacity, rental_restrictions",Dojo de Paris Map - Sports venue,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,mapcarta.com,S3,https://mapcarta.com/W171544175,,,https://mapcarta.com/W171544175
candidate,80,"danse, repetition",41 rue du Temple 75004 Paris Tel: +33 1 42 77 58 19 E-mail : accueil@centrededansedumarais.fr Le,,venue_venue_centrededansedumarais.fr_location de studios centre de danse du marais_paris,to_contact,0,135m²,"centre, studio_de_danse",Paris,0.77,,,location_de_studios_-_centre_de_danse_du_marais_paris,75,,,rental_possible: Location de | capacity: 135 m²,80,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.857834,2.357738,"address, postal_code, phone, email, price, rental_restrictions",Location de studios - Centre de Danse du Marais,1,official_venue_page,0,,no,,,,0.85,possible,0.77,centrededansedumarais.fr,S3,https://www.centrededansedumarais.fr/location-de-studios,,,https://www.centrededansedumarais.fr/location-de-studios
candidate,60,evenementiel,Hauts-de-Seine,,venue_venue_alfredmeeting.com_dojo de paris organisez un seminaire residentiel a paris_hauts-de-seine,new,0,200m²,unknown,Hauts-de-Seine,0.5,,,dojo_de_paris_|_organisez_un_séminaire_résidentiel_à_paris_hauts-de-seine,92,,,price: 13750 € | capacity: 200 m²,60,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, rental_restrictions",Dojo de paris | Organisez un Séminaire Résidentiel à Paris,1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,alfredmeeting.com,S3,https://www.alfredmeeting.com/en/location-lieu/dojo-de-paris,,,https://www.alfredmeeting.com/en/location-lieu/dojo-de-paris
candidate,25,"reunion, danse",80 rue du G\u00e9n\u00e9ral de Gaulle,,venue_venue_studiodanseencorps.re_studio danse en corps studio de danse a saintdenis de la reunion_seine-saint-denis,rejected,0,,"studio_de_danse, studio",Seine-Saint-Denis,0.7,,,studio_danse_en_corps:_studio_de_danse_à_saint-denis_de_la_réunion_seine-saint-d,93,,,rental_possible: cours de ,25,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Studio Danse en Corps: Studio de danse à Saint-Denis de La Réunion,1,official_venue_page,0,,no,,,,0.7,unlikely,0.7,studiodanseencorps.re,S3,https://studiodanseencorps.re,,,https://studiodanseencorps.re
candidate,75,yoga,39 boulevard des Capucines 75002 PARIS. La capacité,,venue_venue_yogavillage.fr_location studio de yoga paris yoga village paris_paris,to_contact,0,,"studio, studio_yoga",Paris,0.82,,,location_studio_de_yoga_paris_-_yoga_village_paris_paris,75,,,rental_possible: à louer | address: 39 boulevard des Capucines 75002 PARIS. La capacité,75,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.869935,2.329129,"phone, email, price, capacity, rental_restrictions",Location studio de yoga Paris - Yoga Village Paris,1,official_venue_page,0,,no,,,,0.85,possible,0.82,yogavillage.fr,S3,https://yogavillage.fr/location-studio-de-yoga-paris,,,https://yogavillage.fr/location-studio-de-yoga-paris
candidate,100,"danse, repetition",46 rue des rigoles. Le studio des Rigoles est situé au 46,,venue_venue_ecolededansekimkan.com_location de studio de danse ecolededansekimkan_paris,to_contact,0,150m²,"studio_de_danse, studio, ecole",Paris,0.8,['Conditions'],01 43 66 99 64,location_de_studio_de_danse_-_ecolededansekimkan_paris,75,,,rental_possible: Location de | capacity: 150 m² | address: 46 rue des rigoles. Le studio des Rigoles est situé au 46,100,3/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.866887,2.397787,"postal_code, email, price",Location de studio de danse - ecolededansekimkan,1,official_rental_page,0,,no,,,,0.85,possible,0.8,ecolededansekimkan.com,S4,https://www.ecolededansekimkan.com/infos-pratiques/nos-studios,,,https://www.ecolededansekimkan.com/infos-pratiques/nos-studios
candidate,80,,Paris,,venue_venue_pariswushu.wixsite.com_location de dojo asso wixcom_paris,to_contact,0,130m²,salle_louable,Paris,0.77,,,location_de_dojo_|_asso_-_wix.com_paris,75,,,rental_possible: Location de | capacity: 130 m²,80,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions",Location de dojo | asso - Wix.com,1,official_venue_page,0,,no,,,,0.85,possible,0.77,pariswushu.wixsite.com,S3,https://pariswushu.wixsite.com/asso/location-de-dojo,,,https://pariswushu.wixsite.com/asso/location-de-dojo
candidate,55,,Val-de-Marne,,venue_venue_sports.gouv.fr_dojo roger ginet sportsgouvfr_val-de-marne,new,0,,unknown,Val-de-Marne,0.3,,,dojo_roger_ginet_|_sports.gouv.fr_val-de-marne,94,,,,55,0/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Dojo Roger Ginet | sports.gouv.fr,1,municipal_facility_page,0,,yes,,,,0.3,unclear,0.3,sports.gouv.fr,S3,https://www.sports.gouv.fr/en/dojo-roger-ginet,,,https://www.sports.gouv.fr/en/dojo-roger-ginet
candidate,55,arts_martiaux,Hauts-de-Seine,,venue_venue_psg.fr_paris saintgermain judo team_hauts-de-seine,new,0,,unknown,Hauts-de-Seine,0.3,,,paris_saint-germain_judo_team_hauts-de-seine,92,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Paris Saint-Germain Judo Team,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,psg.fr,S3,https://www.psg.fr/en/judo,,,https://www.psg.fr/en/judo
candidate,95,"yoga, atelier, meditation",38 Rue Victorien Sardou 92500 Rueil-Malmaison Fitness Beauté Santé Bien-être 1 Review Ajouter des,,venue_venue_ouest2paris.com_maison du mieuxetre rueilmalmaison a louest de paris_hauts-de-seine,to_contact,0,,studio_yoga,Hauts-de-Seine,0.82,,,"maison_du_mieux-etre,_rueil-malmaison_à_l'ouest_de_paris_hauts-de-seine",92,,,rental_possible: tarif | price: 3 €,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.863814,2.200517,"address, postal_code, phone, email, capacity, rental_restrictions","Maison du Mieux-Etre, Rueil-Malmaison à l'Ouest de Paris",1,official_rental_page,0,3€/h,no,,,,0.85,possible,0.82,ouest2paris.com,S4,https://www.ouest2paris.com/annonce/fitness-sante-beaute-medecine-douce-ouest-de-paris/rueil-malmaison/maison-du-mieux-etre-rueil-malmaison,,,https://www.ouest2paris.com/annonce/fitness-sante-beaute-medecine-douce-ouest-de-paris/rueil-malmaison/maison-du-mieux-etre-rueil-malmaison
candidate,90,"yoga, atelier",40 avenue de la République,,venue_venue_ashtangayogaparis.fr_location de salle ashtanga yoga paris_paris,to_contact,0,,studio_yoga,Paris,0.85,,,location_de_salle_-_ashtanga_yoga_paris_paris,75,,,rental_possible: Location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location de salle - Ashtanga Yoga Paris,1,official_rental_page,0,,no,,,,0.85,possible,0.85,ashtangayogaparis.fr,S4,https://www.ashtangayogaparis.fr/location-salle,,,https://www.ashtangayogaparis.fr/location-salle
candidate,60,,120 Rue des Ecoles. CONTACT: 120 Rue des Ecoles à SAINT DE,,venue_venue_stdenislesbourg.fr_saintdenis dojo_seine-saint-denis,new,0,,unknown,Seine-Saint-Denis,0.7,,06 15 62 49 92 — saintdenisdojo@gmail.com,saint-denis_dojo_seine-saint-denis,93,,,address: 120 Rue des Ecoles. CONTACT: 120 Rue des Ecoles à SAINT DE,60,3/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"postal_code, price, capacity, rental_restrictions",Saint-Denis Dojo,1,official_venue_page,0,,yes,,,,0.3,unclear,0.7,stdenislesbourg.fr,S3,https://www.stdenislesbourg.fr/657-saint-denis-dojo.htm,,,https://www.stdenislesbourg.fr/657-saint-denis-dojo.htm
candidate,55,"arts_martiaux, sport",Hauts-de-Seine,,venue_venue_locations.filmfrance.net_dojo de paris exterieurs film france locations_hauts-de-seine,new,0,,salle_louable,Hauts-de-Seine,0.3,['Conditions'],,dojo_de_paris_-_extérieurs_-_film_france_|_locations_hauts-de-seine,92,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity",Dojo de Paris - Extérieurs - Film France | Locations,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,locations.filmfrance.net,S3,https://locations.filmfrance.net/node/189796,,,https://locations.filmfrance.net/node/189796
candidate,55,"boxe, arts_martiaux",place : Judo / Jujitsu / Taïso,,venue_venue_ville-data.com_arts martiaux boxe mma en essonne villedatacom_essonne,new,0,,unknown,Essonne,0.55,,,"arts_martiaux,_boxe,_mma_en_essonne_essonne",91,,,address: place : Judo / Jujitsu / Taïso,55,1/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, capacity, rental_restrictions","Arts Martiaux, Boxe, MMA en Essonne",1,municipal_facility_page,0,,yes,,,,0.3,unclear,0.55,ville-data.com,S3,https://ville-data.com/salle-de-combat-dojo/essonne-91-91D,,,https://ville-data.com/salle-de-combat-dojo/essonne-91-91D
